SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 10000 |E|= 50000
input_graph Edge 49 240 0.7000000000
input_graph Edge 49 1829 0.4000000000
input_graph Edge 49 2731 0.1000000000
input_graph Edge 49 3324 0.2000000000
input_graph Edge 49 6029 0.3000000000
input_graph Edge 49 8285 0.6000000000
input_graph Edge 49 8734 0.7000000000
input_graph Edge 49 8797 0.4000000000

input_graph Edge 50 198 0.7000000000
input_graph Edge 50 266 0.6000000000
input_graph Edge 50 728 0.6000000000
input_graph Edge 50 835 0.6000000000
input_graph Edge 50 947 0.3000000000
input_graph Edge 50 1257 0.2000000000
input_graph Edge 50 1376 1.0000000000
input_graph Edge 50 1859 0.8000000000
input_graph Edge 50 2976 0.5000000000
input_graph Edge 50 3478 0.7000000000
input_graph Edge 50 4189 0.5000000000
input_graph Edge 50 6998 1.0000000000
input_graph Edge 50 7829 1.0000000000
input_graph Edge 50 9251 0.6000000000

input_graph Edge 51 56 1.0000000000
input_graph Edge 51 123 1.0000000000
input_graph Edge 51 136 0.3000000000
input_graph Edge 51 248 0.4000000000
input_graph Edge 51 335 0.9000000000
input_graph Edge 51 538 0.2000000000
input_graph Edge 51 660 0.6000000000
input_graph Edge 51 903 0.5000000000
input_graph Edge 51 1870 0.6000000000
input_graph Edge 51 3614 0.8000000000
input_graph Edge 51 3825 1.0000000000
input_graph Edge 51 4481 0.3000000000
input_graph Edge 51 4828 0.4000000000
input_graph Edge 51 5969 0.8000000000
input_graph Edge 51 9509 0.6000000000

input_graph Edge 52 142 0.3000000000
input_graph Edge 52 203 0.2000000000
input_graph Edge 52 646 0.8000000000
input_graph Edge 52 1829 0.2000000000
input_graph Edge 52 3209 0.9000000000
input_graph Edge 52 3546 0.7000000000
input_graph Edge 52 3960 0.8000000000
input_graph Edge 52 4908 0.8000000000
input_graph Edge 52 5046 0.3000000000
input_graph Edge 52 5740 0.2000000000
input_graph Edge 52 6826 0.3000000000
input_graph Edge 52 6976 0.7000000000
input_graph Edge 52 8701 0.3000000000

input_graph Edge 53 206 1.0000000000
input_graph Edge 53 302 0.8000000000
input_graph Edge 53 312 0.5000000000
input_graph Edge 53 324 0.8000000000
input_graph Edge 53 1011 0.9000000000
input_graph Edge 53 1135 0.5000000000
input_graph Edge 53 1814 0.2000000000
input_graph Edge 53 3356 0.1000000000
input_graph Edge 53 3785 0.9000000000
input_graph Edge 53 4476 0.2000000000
input_graph Edge 53 5297 0.2000000000
input_graph Edge 53 5340 0.9000000000
input_graph Edge 53 6276 0.9000000000
input_graph Edge 53 7747 0.7000000000
input_graph Edge 53 9140 1.0000000000
input_graph Edge 53 9233 0.1000000000
input_graph Edge 53 9255 0.7000000000
input_graph Edge 53 9621 0.2000000000
input_graph Edge 53 9701 0.5000000000

input_graph Edge 54 139 0.5000000000
input_graph Edge 54 181 0.5000000000
input_graph Edge 54 371 1.0000000000
input_graph Edge 54 523 0.2000000000
input_graph Edge 54 1764 0.5000000000
input_graph Edge 54 1776 0.4000000000
input_graph Edge 54 4526 0.9000000000
input_graph Edge 54 5896 1.0000000000
input_graph Edge 54 5997 0.8000000000
input_graph Edge 54 7387 0.9000000000
input_graph Edge 54 8538 0.5000000000
input_graph Edge 54 9616 0.1000000000

input_graph Edge 55 187 0.2000000000
input_graph Edge 55 279 1.0000000000
input_graph Edge 55 819 0.4000000000
input_graph Edge 55 1029 0.3000000000
input_graph Edge 55 1189 0.5000000000
input_graph Edge 55 1266 0.6000000000
input_graph Edge 55 2125 0.6000000000
input_graph Edge 55 2683 0.9000000000
input_graph Edge 55 3243 1.0000000000
input_graph Edge 55 5759 0.9000000000

input_graph Edge 56 73 0.3000000000
input_graph Edge 56 88 0.1000000000
input_graph Edge 56 107 0.3000000000
input_graph Edge 56 137 1.0000000000
input_graph Edge 56 145 0.4000000000
input_graph Edge 56 196 0.5000000000
input_graph Edge 56 766 1.0000000000
input_graph Edge 56 1207 0.1000000000
input_graph Edge 56 1341 0.8000000000
input_graph Edge 56 2347 0.5000000000
input_graph Edge 56 3878 0.9000000000
input_graph Edge 56 5573 0.7000000000
input_graph Edge 56 5697 1.0000000000
input_graph Edge 56 7614 0.7000000000
input_graph Edge 56 7844 0.3000000000
input_graph Edge 56 8105 0.9000000000
input_graph Edge 56 8626 0.1000000000
input_graph Edge 56 9408 0.5000000000

input_graph Edge 57 76 0.7000000000
input_graph Edge 57 333 0.9000000000
input_graph Edge 57 770 0.6000000000
input_graph Edge 57 902 0.7000000000
input_graph Edge 57 1278 0.1000000000
input_graph Edge 57 1642 0.2000000000
input_graph Edge 57 3963 0.4000000000
input_graph Edge 57 4568 0.1000000000
input_graph Edge 57 6087 0.6000000000
input_graph Edge 57 6164 0.2000000000
input_graph Edge 57 6220 0.2000000000
input_graph Edge 57 7746 0.6000000000

input_graph Edge 58 61 0.1000000000
input_graph Edge 58 63 0.7000000000
input_graph Edge 58 117 0.6000000000
input_graph Edge 58 176 0.5000000000
input_graph Edge 58 308 0.5000000000
input_graph Edge 58 698 1.0000000000
input_graph Edge 58 1445 1.0000000000
input_graph Edge 58 2010 0.8000000000
input_graph Edge 58 2218 0.6000000000
input_graph Edge 58 2861 0.6000000000
input_graph Edge 58 3911 0.3000000000
input_graph Edge 58 4251 0.3000000000

input_graph Edge 59 341 1.0000000000
input_graph Edge 59 641 0.5000000000
input_graph Edge 59 821 0.1000000000
input_graph Edge 59 1090 0.6000000000
input_graph Edge 59 1112 0.4000000000
input_graph Edge 59 2482 0.6000000000
input_graph Edge 59 2805 0.2000000000
input_graph Edge 59 2827 0.1000000000
input_graph Edge 59 2833 0.9000000000
input_graph Edge 59 6273 1.0000000000
input_graph Edge 59 7494 0.4000000000
input_graph Edge 59 7738 0.4000000000
input_graph Edge 59 9057 0.2000000000
input_graph Edge 59 9337 0.5000000000
input_graph Edge 59 9532 0.3000000000

input_graph Edge 60 68 0.9000000000
input_graph Edge 60 105 0.5000000000
input_graph Edge 60 782 0.6000000000
input_graph Edge 60 800 0.8000000000
input_graph Edge 60 1030 0.7000000000
input_graph Edge 60 1332 0.8000000000
input_graph Edge 60 1452 0.4000000000
input_graph Edge 60 2434 0.7000000000
input_graph Edge 60 3807 0.5000000000
input_graph Edge 60 5202 1.0000000000
input_graph Edge 60 6724 0.5000000000
input_graph Edge 60 7620 0.5000000000

input_graph Edge 61 67 0.6000000000
input_graph Edge 61 92 0.6000000000
input_graph Edge 61 204 0.3000000000
input_graph Edge 61 303 0.8000000000
input_graph Edge 61 741 0.6000000000
input_graph Edge 61 3851 0.7000000000
input_graph Edge 61 4848 1.0000000000
input_graph Edge 61 5707 0.6000000000
input_graph Edge 61 6278 0.2000000000
input_graph Edge 61 6653 1.0000000000
input_graph Edge 61 9366 0.4000000000

input_graph Edge 62 172 0.4000000000
input_graph Edge 62 326 0.6000000000
input_graph Edge 62 346 0.4000000000
input_graph Edge 62 504 0.2000000000
input_graph Edge 62 954 0.2000000000
input_graph Edge 62 2955 0.5000000000
input_graph Edge 62 4176 0.6000000000
input_graph Edge 62 5936 1.0000000000

input_graph Edge 63 131 0.9000000000
input_graph Edge 63 1904 1.0000000000
input_graph Edge 63 3732 0.5000000000
input_graph Edge 63 5318 0.4000000000
input_graph Edge 63 6393 1.0000000000
input_graph Edge 63 6529 0.7000000000
input_graph Edge 63 6962 0.4000000000
input_graph Edge 63 9056 0.7000000000

input_graph Edge 64 78 0.1000000000
input_graph Edge 64 84 0.2000000000
input_graph Edge 64 155 0.4000000000
input_graph Edge 64 171 0.8000000000
input_graph Edge 64 964 0.9000000000
input_graph Edge 64 1586 0.9000000000
input_graph Edge 64 4154 0.2000000000
input_graph Edge 64 5146 0.8000000000
input_graph Edge 64 7629 0.5000000000

input_graph Edge 65 505 0.8000000000
input_graph Edge 65 513 0.6000000000
input_graph Edge 65 643 0.2000000000
input_graph Edge 65 843 0.1000000000
input_graph Edge 65 1571 0.6000000000
input_graph Edge 65 2569 0.3000000000
input_graph Edge 65 3746 0.7000000000
input_graph Edge 65 4491 0.3000000000
input_graph Edge 65 4683 0.7000000000
input_graph Edge 65 7267 0.9000000000
input_graph Edge 65 7669 1.0000000000
input_graph Edge 65 9512 0.8000000000

input_graph Edge 66 209 0.3000000000
input_graph Edge 66 483 0.9000000000
input_graph Edge 66 650 0.8000000000
input_graph Edge 66 947 0.8000000000
input_graph Edge 66 1564 0.1000000000
input_graph Edge 66 1976 0.1000000000
input_graph Edge 66 3191 0.1000000000
input_graph Edge 66 3819 0.4000000000
input_graph Edge 66 4006 1.0000000000
input_graph Edge 66 4119 0.2000000000
input_graph Edge 66 4304 0.5000000000
input_graph Edge 66 5140 0.8000000000
input_graph Edge 66 8548 0.2000000000
input_graph Edge 66 9703 0.3000000000

input_graph Edge 67 167 0.5000000000
input_graph Edge 67 1034 0.5000000000
input_graph Edge 67 1382 0.1000000000
input_graph Edge 67 1708 0.7000000000
input_graph Edge 67 2091 0.1000000000
input_graph Edge 67 2309 0.3000000000
input_graph Edge 67 2711 1.0000000000
input_graph Edge 67 3183 0.5000000000
input_graph Edge 67 3791 0.6000000000
input_graph Edge 67 4011 0.9000000000
input_graph Edge 67 4269 1.0000000000
input_graph Edge 67 6154 0.4000000000
input_graph Edge 67 9436 0.7000000000
input_graph Edge 67 9799 0.4000000000

input_graph Edge 68 115 0.4000000000
input_graph Edge 68 242 0.9000000000
input_graph Edge 68 817 0.5000000000
input_graph Edge 68 1058 0.5000000000
input_graph Edge 68 3565 0.3000000000
input_graph Edge 68 4646 0.5000000000
input_graph Edge 68 8797 0.5000000000
input_graph Edge 68 9569 0.9000000000

input_graph Edge 69 164 0.7000000000
input_graph Edge 69 372 0.5000000000
input_graph Edge 69 403 0.2000000000
input_graph Edge 69 1164 0.4000000000
input_graph Edge 69 1523 0.9000000000
input_graph Edge 69 1750 0.9000000000
input_graph Edge 69 2687 0.6000000000
input_graph Edge 69 3520 0.5000000000
input_graph Edge 69 3747 0.4000000000
input_graph Edge 69 3888 0.5000000000
input_graph Edge 69 5898 0.4000000000
input_graph Edge 69 7409 0.9000000000

input_graph Edge 70 149 0.1000000000
input_graph Edge 70 238 0.8000000000
input_graph Edge 70 336 0.2000000000
input_graph Edge 70 1106 0.9000000000
input_graph Edge 70 1252 0.6000000000
input_graph Edge 70 3083 0.8000000000
input_graph Edge 70 4998 0.9000000000
input_graph Edge 70 5878 0.3000000000
input_graph Edge 70 7596 0.2000000000
input_graph Edge 70 8857 0.8000000000

input_graph Edge 71 86 0.7000000000
input_graph Edge 71 134 0.8000000000
input_graph Edge 71 138 0.1000000000
input_graph Edge 71 243 0.2000000000
input_graph Edge 71 244 0.1000000000
input_graph Edge 71 406 0.4000000000
input_graph Edge 71 464 1.0000000000
input_graph Edge 71 469 0.7000000000
input_graph Edge 71 1175 0.2000000000
input_graph Edge 71 1299 0.1000000000
input_graph Edge 71 2079 0.6000000000
input_graph Edge 71 2921 0.4000000000
input_graph Edge 71 6231 0.6000000000
input_graph Edge 71 7156 0.2000000000
input_graph Edge 71 8045 0.6000000000
input_graph Edge 71 8503 0.8000000000

input_graph Edge 72 94 0.5000000000
input_graph Edge 72 459 0.5000000000
input_graph Edge 72 663 0.6000000000
input_graph Edge 72 675 0.2000000000
input_graph Edge 72 707 0.5000000000
input_graph Edge 72 746 0.8000000000
input_graph Edge 72 2805 0.9000000000
input_graph Edge 72 3211 0.8000000000
input_graph Edge 72 4508 0.9000000000
input_graph Edge 72 5148 0.2000000000
input_graph Edge 72 5794 0.9000000000
input_graph Edge 72 8272 0.4000000000

input_graph Edge 73 90 0.8000000000
input_graph Edge 73 108 0.8000000000
input_graph Edge 73 845 0.3000000000
input_graph Edge 73 965 0.5000000000
input_graph Edge 73 1019 0.1000000000
input_graph Edge 73 2443 0.2000000000
input_graph Edge 73 3281 0.8000000000
input_graph Edge 73 3479 0.7000000000
input_graph Edge 73 3725 0.2000000000
input_graph Edge 73 6106 0.5000000000
input_graph Edge 73 6483 0.7000000000
input_graph Edge 73 6762 0.9000000000

input_graph Edge 74 177 0.5000000000
input_graph Edge 74 616 0.7000000000
input_graph Edge 74 2796 1.0000000000
input_graph Edge 74 3087 0.6000000000
input_graph Edge 74 4671 0.6000000000
input_graph Edge 74 5262 0.7000000000
input_graph Edge 74 5422 0.1000000000
input_graph Edge 74 6935 1.0000000000
input_graph Edge 74 7010 1.0000000000
input_graph Edge 74 7789 0.2000000000

input_graph Edge 75 79 1.0000000000
input_graph Edge 75 162 1.0000000000
input_graph Edge 75 204 0.7000000000
input_graph Edge 75 369 0.3000000000
input_graph Edge 75 409 1.0000000000
input_graph Edge 75 1324 0.5000000000
input_graph Edge 75 2596 0.4000000000
input_graph Edge 75 2921 0.3000000000
input_graph Edge 75 3926 0.5000000000
input_graph Edge 75 5939 0.8000000000
input_graph Edge 75 6777 0.7000000000
input_graph Edge 75 7851 0.3000000000
input_graph Edge 75 8110 0.3000000000
input_graph Edge 75 9125 0.1000000000

input_graph Edge 76 205 0.5000000000
input_graph Edge 76 229 0.9000000000
input_graph Edge 76 249 0.2000000000
input_graph Edge 76 344 0.6000000000
input_graph Edge 76 836 0.6000000000
input_graph Edge 76 2891 0.6000000000
input_graph Edge 76 5150 0.5000000000
input_graph Edge 76 6340 0.2000000000
input_graph Edge 76 7758 1.0000000000
input_graph Edge 76 8529 1.0000000000
input_graph Edge 76 8775 0.2000000000

input_graph Edge 77 87 0.8000000000
input_graph Edge 77 125 0.1000000000
input_graph Edge 77 150 0.3000000000
input_graph Edge 77 174 0.5000000000
input_graph Edge 77 1166 0.9000000000
input_graph Edge 77 1487 1.0000000000
input_graph Edge 77 1888 1.0000000000
input_graph Edge 77 2653 0.6000000000
input_graph Edge 77 2809 0.1000000000
input_graph Edge 77 3392 0.7000000000
input_graph Edge 77 5235 0.3000000000
input_graph Edge 77 5340 0.5000000000
input_graph Edge 77 6437 0.2000000000
input_graph Edge 77 7062 0.3000000000
input_graph Edge 77 7343 0.8000000000
input_graph Edge 77 7807 0.2000000000
input_graph Edge 77 7887 0.3000000000
input_graph Edge 77 9542 0.1000000000

input_graph Edge 78 190 0.6000000000
input_graph Edge 78 654 0.1000000000
input_graph Edge 78 963 1.0000000000
input_graph Edge 78 1061 0.2000000000
input_graph Edge 78 1101 0.9000000000
input_graph Edge 78 3167 0.7000000000
input_graph Edge 78 3467 1.0000000000
input_graph Edge 78 6150 0.2000000000
input_graph Edge 78 8908 0.4000000000

input_graph Edge 79 334 0.6000000000
input_graph Edge 79 391 0.6000000000
input_graph Edge 79 1640 0.2000000000
input_graph Edge 79 2231 1.0000000000
input_graph Edge 79 2675 0.6000000000
input_graph Edge 79 2809 0.2000000000
input_graph Edge 79 3085 0.7000000000
input_graph Edge 79 3965 0.8000000000
input_graph Edge 79 4313 0.3000000000
input_graph Edge 79 4642 0.7000000000
input_graph Edge 79 4678 0.7000000000
input_graph Edge 79 5862 0.5000000000
input_graph Edge 79 6334 0.4000000000

input_graph Edge 80 109 0.2000000000
input_graph Edge 80 148 0.2000000000
input_graph Edge 80 224 0.5000000000
input_graph Edge 80 305 1.0000000000
input_graph Edge 80 657 0.3000000000
input_graph Edge 80 3403 0.2000000000
input_graph Edge 80 3430 0.4000000000
input_graph Edge 80 3514 0.4000000000
input_graph Edge 80 4608 0.5000000000
input_graph Edge 80 5279 0.1000000000
input_graph Edge 80 6145 0.7000000000
input_graph Edge 80 6199 0.6000000000
input_graph Edge 80 6231 0.5000000000
input_graph Edge 80 7602 0.1000000000
input_graph Edge 80 8486 0.1000000000
input_graph Edge 80 9820 1.0000000000

input_graph Edge 81 213 0.5000000000
input_graph Edge 81 569 0.4000000000
input_graph Edge 81 1119 0.3000000000
input_graph Edge 81 1408 0.2000000000
input_graph Edge 81 2091 0.3000000000
input_graph Edge 81 2331 0.5000000000
input_graph Edge 81 2665 0.4000000000
input_graph Edge 81 3625 0.3000000000
input_graph Edge 81 5221 0.2000000000
input_graph Edge 81 5527 0.1000000000
input_graph Edge 81 6411 0.2000000000
input_graph Edge 81 6880 0.2000000000
input_graph Edge 81 8213 0.1000000000
input_graph Edge 81 8845 1.0000000000
input_graph Edge 81 9044 0.9000000000

input_graph Edge 82 237 0.3000000000
input_graph Edge 82 273 0.8000000000
input_graph Edge 82 277 0.9000000000
input_graph Edge 82 335 0.2000000000
input_graph Edge 82 739 0.5000000000
input_graph Edge 82 858 0.7000000000
input_graph Edge 82 1365 0.9000000000
input_graph Edge 82 3075 0.7000000000
input_graph Edge 82 3581 0.8000000000
input_graph Edge 82 3816 1.0000000000
input_graph Edge 82 4682 0.3000000000
input_graph Edge 82 5683 0.5000000000
input_graph Edge 82 6680 0.4000000000
input_graph Edge 82 6862 0.4000000000
input_graph Edge 82 7479 0.8000000000
input_graph Edge 82 7707 0.7000000000
input_graph Edge 82 9593 0.3000000000
input_graph Edge 82 9645 0.8000000000
input_graph Edge 82 9753 0.4000000000

input_graph Edge 83 233 1.0000000000
input_graph Edge 83 328 0.5000000000
input_graph Edge 83 658 0.3000000000
input_graph Edge 83 737 0.1000000000
input_graph Edge 83 1134 0.5000000000
input_graph Edge 83 1833 0.5000000000
input_graph Edge 83 2487 0.6000000000
input_graph Edge 83 2731 0.4000000000
input_graph Edge 83 7413 0.5000000000
input_graph Edge 83 7944 0.6000000000
input_graph Edge 83 8694 0.4000000000
input_graph Edge 83 9646 0.9000000000

input_graph Edge 84 91 0.9000000000
input_graph Edge 84 376 1.0000000000
input_graph Edge 84 450 0.4000000000
input_graph Edge 84 490 0.7000000000
input_graph Edge 84 1260 0.3000000000
input_graph Edge 84 3522 0.8000000000
input_graph Edge 84 3751 0.7000000000
input_graph Edge 84 5582 0.4000000000
input_graph Edge 84 6101 0.1000000000
input_graph Edge 84 7034 0.5000000000
input_graph Edge 84 7280 0.4000000000

input_graph Edge 85 203 0.4000000000
input_graph Edge 85 216 0.3000000000
input_graph Edge 85 240 0.2000000000
input_graph Edge 85 282 0.3000000000
input_graph Edge 85 3432 0.2000000000
input_graph Edge 85 3637 0.3000000000
input_graph Edge 85 4442 0.5000000000
input_graph Edge 85 4737 0.5000000000
input_graph Edge 85 5402 0.9000000000
input_graph Edge 85 6657 0.2000000000
input_graph Edge 85 7023 0.6000000000
input_graph Edge 85 8473 0.4000000000
input_graph Edge 85 9786 0.7000000000

input_graph Edge 86 163 0.1000000000
input_graph Edge 86 367 0.8000000000
input_graph Edge 86 389 0.2000000000
input_graph Edge 86 422 0.3000000000
input_graph Edge 86 471 0.9000000000
input_graph Edge 86 536 0.2000000000
input_graph Edge 86 872 0.5000000000
input_graph Edge 86 2647 1.0000000000
input_graph Edge 86 2719 0.3000000000
input_graph Edge 86 4018 0.9000000000
input_graph Edge 86 4051 1.0000000000
input_graph Edge 86 5704 0.9000000000
input_graph Edge 86 7938 0.9000000000
input_graph Edge 86 8655 0.6000000000
input_graph Edge 86 8925 0.7000000000

input_graph Edge 87 99 0.1000000000
input_graph Edge 87 729 0.1000000000
input_graph Edge 87 870 0.5000000000
input_graph Edge 87 2054 0.1000000000
input_graph Edge 87 2915 0.3000000000
input_graph Edge 87 3261 1.0000000000
input_graph Edge 87 3658 0.4000000000
input_graph Edge 87 4334 0.5000000000
input_graph Edge 87 4374 0.8000000000
input_graph Edge 87 5131 0.3000000000
input_graph Edge 87 5715 0.1000000000
input_graph Edge 87 6907 0.5000000000
input_graph Edge 87 8587 0.3000000000
input_graph Edge 87 9203 0.2000000000
input_graph Edge 87 9955 0.5000000000

input_graph Edge 88 366 0.7000000000
input_graph Edge 88 628 0.7000000000
