SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_hash_of_mixed_weighted_save_graph_with_regulating_weight"
END

weight 0.0000000000

input_graph |V|=10000 |E|=50000
Vertex 9079 0.0000000000
Vertex 9078 0.0000000000
Vertex 9077 0.0000000000
Vertex 9076 0.0000000000
Vertex 9075 0.0000000000
Vertex 9074 0.0000000000
Vertex 9073 0.0000000000
Vertex 9072 0.0000000000
Vertex 9071 0.0000000000
Vertex 9070 0.0000000000
Vertex 9069 0.0000000000
Vertex 9068 0.0000000000
Vertex 9067 0.0000000000
Vertex 9066 0.0000000000
Vertex 9065 0.0000000000
Vertex 9064 0.0000000000
Vertex 9063 0.0000000000
Vertex 9062 0.0000000000
Vertex 9061 0.0000000000
Vertex 9060 0.0000000000
Vertex 9059 0.0000000000
Vertex 9058 0.0000000000
Vertex 9057 0.0000000000
Vertex 9056 0.0000000000
Vertex 9055 0.0000000000
Vertex 9054 0.0000000000
Vertex 9053 0.0000000000
Vertex 9052 0.0000000000
Vertex 9051 0.0000000000
Vertex 9050 0.0000000000
Vertex 9049 0.0000000000
Vertex 9048 0.0000000000
Vertex 9047 0.0000000000
Vertex 9046 0.0000000000
Vertex 9045 0.0000000000
Vertex 9044 0.0000000000
Vertex 9043 0.0000000000
Vertex 9042 0.0000000000
Vertex 9041 0.0000000000
Vertex 9040 0.0000000000
Vertex 9039 0.0000000000
Vertex 9038 0.0000000000
Vertex 9037 0.0000000000
Vertex 9036 0.0000000000
Vertex 9035 0.0000000000
Vertex 9034 0.0000000000
Vertex 9033 0.0000000000
Vertex 9032 0.0000000000
Vertex 9031 0.0000000000
Vertex 9030 0.0000000000
Vertex 9029 0.0000000000
Vertex 9028 0.0000000000
Vertex 9027 0.0000000000
Vertex 9026 0.0000000000
Vertex 9025 0.0000000000
Vertex 9024 0.0000000000
Vertex 9023 0.0000000000
Vertex 9022 0.0000000000
Vertex 9021 0.0000000000
Vertex 9020 0.0000000000
Vertex 9019 0.0000000000
Vertex 9018 0.0000000000
Vertex 9017 0.0000000000
Vertex 9016 0.0000000000
Vertex 9015 0.0000000000
Vertex 9014 0.0000000000
Vertex 9013 0.0000000000
Vertex 9012 0.0000000000
Vertex 9011 0.0000000000
Vertex 9010 0.0000000000
Vertex 9009 0.0000000000
Vertex 9008 0.0000000000
Vertex 9007 0.0000000000
Vertex 9006 0.0000000000
Vertex 9005 0.0000000000
Vertex 9004 0.0000000000
Vertex 9003 0.0000000000
Vertex 9002 0.0000000000
Vertex 9001 0.0000000000
Vertex 9000 0.0000000000
Vertex 8999 0.0000000000
Vertex 8998 0.0000000000
Vertex 8997 0.0000000000
Vertex 8996 0.0000000000
Vertex 8995 0.0000000000
Vertex 8994 0.0000000000
Vertex 8993 0.0000000000
Vertex 8992 0.0000000000
Vertex 8991 0.0000000000
Vertex 8990 0.0000000000
Vertex 8989 0.0000000000
Vertex 8988 0.0000000000
Vertex 8987 0.0000000000
Vertex 8986 0.0000000000
Vertex 8985 0.0000000000
Vertex 8984 0.0000000000
Vertex 8983 0.0000000000
Vertex 8982 0.0000000000
Vertex 8981 0.0000000000
Vertex 8980 0.0000000000
Vertex 8979 0.0000000000
Vertex 8978 0.0000000000
Vertex 8977 0.0000000000
Vertex 8976 0.0000000000
Vertex 8975 0.0000000000
Vertex 8974 0.0000000000
Vertex 8973 0.0000000000
Vertex 8972 0.0000000000
Vertex 8971 0.0000000000
Vertex 8970 0.0000000000
Vertex 8969 0.0000000000
Vertex 8968 0.0000000000
Vertex 8967 0.0000000000
Vertex 8966 0.0000000000
Vertex 8965 0.0000000000
Vertex 8964 0.0000000000
Vertex 8963 0.0000000000
Vertex 8962 0.0000000000
Vertex 8961 0.0000000000
Vertex 8960 0.0000000000
Vertex 8959 0.0000000000
Vertex 8958 0.0000000000
Vertex 8957 0.0000000000
Vertex 8956 0.0000000000
Vertex 8955 0.0000000000
Vertex 8954 0.0000000000
Vertex 8953 0.0000000000
Vertex 8952 0.0000000000
Vertex 8951 0.0000000000
Vertex 8950 0.0000000000
Vertex 8949 0.0000000000
Vertex 8948 0.0000000000
Vertex 8947 0.0000000000
Vertex 8946 0.0000000000
Vertex 8945 0.0000000000
Vertex 8944 0.0000000000
Vertex 8943 0.0000000000
Vertex 8942 0.0000000000
Vertex 8941 0.0000000000
Vertex 8940 0.0000000000
Vertex 8939 0.0000000000
Vertex 8938 0.0000000000
Vertex 8937 0.0000000000
Vertex 8936 0.0000000000
Vertex 8935 0.0000000000
Vertex 8934 0.0000000000
Vertex 8933 0.0000000000
Vertex 8932 0.0000000000
Vertex 8931 0.0000000000
Vertex 8930 0.0000000000
Vertex 8929 0.0000000000
Vertex 8928 0.0000000000
Vertex 8927 0.0000000000
Vertex 8926 0.0000000000
Vertex 8925 0.0000000000
Vertex 8924 0.0000000000
Vertex 8923 0.0000000000
Vertex 8922 0.0000000000
Vertex 8921 0.0000000000
Vertex 8920 0.0000000000
Vertex 8919 0.0000000000
Vertex 8918 0.0000000000
Vertex 8917 0.0000000000
Vertex 8916 0.0000000000
Vertex 8915 0.0000000000
Vertex 8914 0.0000000000
Vertex 8913 0.0000000000
Vertex 8912 0.0000000000
Vertex 8911 0.0000000000
Vertex 8910 0.0000000000
Vertex 8909 0.0000000000
Vertex 8908 0.0000000000
Vertex 8907 0.0000000000
Vertex 8906 0.0000000000
Vertex 8905 0.0000000000
Vertex 8904 0.0000000000
Vertex 8903 0.0000000000
Vertex 8902 0.0000000000
Vertex 8901 0.0000000000
Vertex 8900 0.0000000000
Vertex 8899 0.0000000000
Vertex 8898 0.0000000000
Vertex 8897 0.0000000000
Vertex 8896 0.0000000000
Vertex 8895 0.0000000000
Vertex 8894 0.0000000000
Vertex 8893 0.0000000000
Vertex 8892 0.0000000000
Vertex 8891 0.0000000000
Vertex 8890 0.0000000000
Vertex 8889 0.0000000000
Vertex 8888 0.0000000000
Vertex 8887 0.0000000000
Vertex 8886 0.0000000000
Vertex 8885 0.0000000000
Vertex 8884 0.0000000000
Vertex 8883 0.0000000000
Vertex 8882 0.0000000000
Vertex 8881 0.0000000000
Vertex 8880 0.0000000000
Vertex 8879 0.0000000000
Vertex 8878 0.0000000000
Vertex 8877 0.0000000000
Vertex 8876 0.0000000000
Vertex 8875 0.0000000000
Vertex 8874 0.0000000000
Vertex 8873 0.0000000000
Vertex 8872 0.0000000000
Vertex 8871 0.0000000000
Vertex 8870 0.0000000000
Vertex 8869 0.0000000000
Vertex 8868 0.0000000000
Vertex 8867 0.0000000000
Vertex 8866 0.0000000000
Vertex 8865 0.0000000000
Vertex 8864 0.0000000000
Vertex 8863 0.0000000000
Vertex 8862 0.0000000000
Vertex 8861 0.0000000000
Vertex 8860 0.0000000000
Vertex 8859 0.0000000000
Vertex 8858 0.0000000000
Vertex 8857 0.0000000000
Vertex 8856 0.0000000000
Vertex 8855 0.0000000000
Vertex 8854 0.0000000000
Vertex 8853 0.0000000000
Vertex 8852 0.0000000000
Vertex 8851 0.0000000000
Vertex 8850 0.0000000000
Vertex 8849 0.0000000000
Vertex 8848 0.0000000000
Vertex 8847 0.0000000000
Vertex 8846 0.0000000000
Vertex 8845 0.0000000000
Vertex 8844 0.0000000000
Vertex 8843 0.0000000000
Vertex 8842 0.0000000000
Vertex 8841 0.0000000000
Vertex 8840 0.0000000000
Vertex 8839 0.0000000000
Vertex 8838 0.0000000000
Vertex 8837 0.0000000000
Vertex 8836 0.0000000000
Vertex 8835 0.0000000000
Vertex 8834 0.0000000000
Vertex 8833 0.0000000000
Vertex 8832 0.0000000000
Vertex 8831 0.0000000000
Vertex 8830 0.0000000000
Vertex 8829 0.0000000000
Vertex 8828 0.0000000000
Vertex 8827 0.0000000000
Vertex 8826 0.0000000000
Vertex 8825 0.0000000000
Vertex 8824 0.0000000000
Vertex 8823 0.0000000000
Vertex 8822 0.0000000000
Vertex 8821 0.0000000000
Vertex 8820 0.0000000000
Vertex 8819 0.0000000000
Vertex 8818 0.0000000000
Vertex 8817 0.0000000000
Vertex 8816 0.0000000000
Vertex 8815 0.0000000000
Vertex 8814 0.0000000000
Vertex 8813 0.0000000000
Vertex 8812 0.0000000000
Vertex 8811 0.0000000000
Vertex 8810 0.0000000000
Vertex 8809 0.0000000000
Vertex 8808 0.0000000000
Vertex 8807 0.0000000000
Vertex 8806 0.0000000000
Vertex 8805 0.0000000000
Vertex 8804 0.0000000000
Vertex 8803 0.0000000000
Vertex 8802 0.0000000000
Vertex 8801 0.0000000000
Vertex 8800 0.0000000000
Vertex 8799 0.0000000000
Vertex 8798 0.0000000000
Vertex 8797 0.0000000000
Vertex 8796 0.0000000000
Vertex 8795 0.0000000000
Vertex 8794 0.0000000000
Vertex 8793 0.0000000000
Vertex 8792 0.0000000000
Vertex 8791 0.0000000000
Vertex 8790 0.0000000000
Vertex 8789 0.0000000000
Vertex 8788 0.0000000000
Vertex 8787 0.0000000000
Vertex 8786 0.0000000000
Vertex 8785 0.0000000000
Vertex 8784 0.0000000000
Vertex 8783 0.0000000000
Vertex 8782 0.0000000000
Vertex 8781 0.0000000000
Vertex 8780 0.0000000000
Vertex 8779 0.0000000000
Vertex 8778 0.0000000000
Vertex 8777 0.0000000000
Vertex 8776 0.0000000000
Vertex 8775 0.0000000000
Vertex 8774 0.0000000000
Vertex 8773 0.0000000000
Vertex 8772 0.0000000000
Vertex 8771 0.0000000000
Vertex 8770 0.0000000000
Vertex 8769 0.0000000000
Vertex 8768 0.0000000000
Vertex 8767 0.0000000000
Vertex 8766 0.0000000000
Vertex 8765 0.0000000000
Vertex 8764 0.0000000000
Vertex 8763 0.0000000000
Vertex 8762 0.0000000000
Vertex 8761 0.0000000000
Vertex 8760 0.0000000000
Vertex 8759 0.0000000000
Vertex 8758 0.0000000000
Vertex 8757 0.0000000000
Vertex 8756 0.0000000000
Vertex 8755 0.0000000000
Vertex 8754 0.0000000000
Vertex 8753 0.0000000000
Vertex 8752 0.0000000000
Vertex 8751 0.0000000000
Vertex 8750 0.0000000000
Vertex 8749 0.0000000000
Vertex 8748 0.0000000000
Vertex 8747 0.0000000000
Vertex 8746 0.0000000000
Vertex 8745 0.0000000000
Vertex 8744 0.0000000000
Vertex 8743 0.0000000000
Vertex 8742 0.0000000000
Vertex 8741 0.0000000000
Vertex 8740 0.0000000000
Vertex 8739 0.0000000000
Vertex 8738 0.0000000000
Vertex 8737 0.0000000000
Vertex 8736 0.0000000000
Vertex 8735 0.0000000000
Vertex 8734 0.0000000000
Vertex 8733 0.0000000000
Vertex 8732 0.0000000000
Vertex 8731 0.0000000000
Vertex 8730 0.0000000000
Vertex 8729 0.0000000000
Vertex 8728 0.0000000000
Vertex 8727 0.0000000000
Vertex 8726 0.0000000000
Vertex 8725 0.0000000000
Vertex 8724 0.0000000000
Vertex 8723 0.0000000000
Vertex 8722 0.0000000000
Vertex 8721 0.0000000000
Vertex 8720 0.0000000000
Vertex 8719 0.0000000000
Vertex 8718 0.0000000000
Vertex 8717 0.0000000000
Vertex 8716 0.0000000000
Vertex 8715 0.0000000000
Vertex 8714 0.0000000000
Vertex 8713 0.0000000000
Vertex 8712 0.0000000000
Vertex 8711 0.0000000000
Vertex 8710 0.0000000000
Vertex 8709 0.0000000000
Vertex 8708 0.0000000000
Vertex 8707 0.0000000000
Vertex 8706 0.0000000000
Vertex 8705 0.0000000000
Vertex 8704 0.0000000000
Vertex 8703 0.0000000000
Vertex 8702 0.0000000000
Vertex 8701 0.0000000000
Vertex 8700 0.0000000000
Vertex 8699 0.0000000000
Vertex 8698 0.0000000000
Vertex 8697 0.0000000000
Vertex 8696 0.0000000000
Vertex 8695 0.0000000000
Vertex 8694 0.0000000000
Vertex 8693 0.0000000000
Vertex 8692 0.0000000000
Vertex 8691 0.0000000000
Vertex 8690 0.0000000000
Vertex 8689 0.0000000000
Vertex 8688 0.0000000000
Vertex 8687 0.0000000000
Vertex 8686 0.0000000000
Vertex 8685 0.0000000000
Vertex 8684 0.0000000000
Vertex 8683 0.0000000000
Vertex 8682 0.0000000000
Vertex 8681 0.0000000000
Vertex 8680 0.0000000000
Vertex 8679 0.0000000000
Vertex 8678 0.0000000000
Vertex 8677 0.0000000000
Vertex 8676 0.0000000000
Vertex 8675 0.0000000000
Vertex 8674 0.0000000000
Vertex 8673 0.0000000000
Vertex 8672 0.0000000000
Vertex 8671 0.0000000000
Vertex 8670 0.0000000000
Vertex 8669 0.0000000000
Vertex 8668 0.0000000000
Vertex 8667 0.0000000000
Vertex 8666 0.0000000000
Vertex 8665 0.0000000000
Vertex 8664 0.0000000000
Vertex 8663 0.0000000000
Vertex 8662 0.0000000000
Vertex 8661 0.0000000000
Vertex 8660 0.0000000000
Vertex 8659 0.0000000000
Vertex 8658 0.0000000000
Vertex 8657 0.0000000000
Vertex 8656 0.0000000000
Vertex 8655 0.0000000000
Vertex 8654 0.0000000000
Vertex 8653 0.0000000000
Vertex 8652 0.0000000000
Vertex 8651 0.0000000000
Vertex 8650 0.0000000000
Vertex 8649 0.0000000000
Vertex 8648 0.0000000000
Vertex 8647 0.0000000000
Vertex 8646 0.0000000000
Vertex 8645 0.0000000000
Vertex 8644 0.0000000000
Vertex 8643 0.0000000000
Vertex 8642 0.0000000000
Vertex 8641 0.0000000000
Vertex 8640 0.0000000000
Vertex 8639 0.0000000000
Vertex 8638 0.0000000000
Vertex 8637 0.0000000000
Vertex 8636 0.0000000000
Vertex 8635 0.0000000000
Vertex 8634 0.0000000000
Vertex 8633 0.0000000000
Vertex 8632 0.0000000000
Vertex 8631 0.0000000000
Vertex 8630 0.0000000000
Vertex 8629 0.0000000000
Vertex 8628 0.0000000000
Vertex 8627 0.0000000000
Vertex 8626 0.0000000000
Vertex 8625 0.0000000000
Vertex 8624 0.0000000000
Vertex 8623 0.0000000000
Vertex 8622 0.0000000000
Vertex 8621 0.0000000000
Vertex 8620 0.0000000000
Vertex 8619 0.0000000000
Vertex 8618 0.0000000000
Vertex 8617 0.0000000000
Vertex 8616 0.0000000000
Vertex 8615 0.0000000000
Vertex 8614 0.0000000000
Vertex 8613 0.0000000000
Vertex 8612 0.0000000000
Vertex 8611 0.0000000000
Vertex 8610 0.0000000000
Vertex 8609 0.0000000000
Vertex 8608 0.0000000000
Vertex 8607 0.0000000000
Vertex 8606 0.0000000000
Vertex 8605 0.0000000000
Vertex 8604 0.0000000000
Vertex 8603 0.0000000000
Vertex 8602 0.0000000000
Vertex 8601 0.0000000000
Vertex 8600 0.0000000000
Vertex 8599 0.0000000000
Vertex 8598 0.0000000000
Vertex 8597 0.0000000000
Vertex 8596 0.0000000000
Vertex 8595 0.0000000000
Vertex 8594 0.0000000000
Vertex 8593 0.0000000000
Vertex 8592 0.0000000000
Vertex 8591 0.0000000000
Vertex 8590 0.0000000000
Vertex 8589 0.0000000000
Vertex 8588 0.0000000000
Vertex 8587 0.0000000000
Vertex 8586 0.0000000000
Vertex 8585 0.0000000000
Vertex 8584 0.0000000000
Vertex 8583 0.0000000000
Vertex 8582 0.0000000000
Vertex 8581 0.0000000000
Vertex 8580 0.0000000000
Vertex 8579 0.0000000000
Vertex 8578 0.0000000000
Vertex 8577 0.0000000000
Vertex 8576 0.0000000000
Vertex 8575 0.0000000000
Vertex 8574 0.0000000000
Vertex 8573 0.0000000000
Vertex 8572 0.0000000000
Vertex 8571 0.0000000000
Vertex 8570 0.0000000000
Vertex 8569 0.0000000000
Vertex 8568 0.0000000000
Vertex 8567 0.0000000000
Vertex 8566 0.0000000000
Vertex 8565 0.0000000000
Vertex 8564 0.0000000000
Vertex 8563 0.0000000000
Vertex 8562 0.0000000000
Vertex 8561 0.0000000000
Vertex 8560 0.0000000000
Vertex 8559 0.0000000000
Vertex 8558 0.0000000000
Vertex 8557 0.0000000000
Vertex 8556 0.0000000000
Vertex 8555 0.0000000000
Vertex 8554 0.0000000000
Vertex 8553 0.0000000000
Vertex 8552 0.0000000000
Vertex 8551 0.0000000000
Vertex 8550 0.0000000000
Vertex 8549 0.0000000000
Vertex 8548 0.0000000000
Vertex 8547 0.0000000000
Vertex 8546 0.0000000000
Vertex 8545 0.0000000000
Vertex 8544 0.0000000000
Vertex 8543 0.0000000000
Vertex 8542 0.0000000000
Vertex 8541 0.0000000000
Vertex 8540 0.0000000000
Vertex 8539 0.0000000000
Vertex 8538 0.0000000000
Vertex 8537 0.0000000000
Vertex 8536 0.0000000000
Vertex 8535 0.0000000000
Vertex 8534 0.0000000000
Vertex 8533 0.0000000000
Vertex 8532 0.0000000000
Vertex 8531 0.0000000000
Vertex 8530 0.0000000000
Vertex 8529 0.0000000000
Vertex 8528 0.0000000000
Vertex 8527 0.0000000000
Vertex 8526 0.0000000000
Vertex 8525 0.0000000000
Vertex 8524 0.0000000000
Vertex 8523 0.0000000000
Vertex 8522 0.0000000000
Vertex 8521 0.0000000000
Vertex 8520 0.0000000000
Vertex 8519 0.0000000000
Vertex 8518 0.0000000000
Vertex 8517 0.0000000000
Vertex 8516 0.0000000000
Vertex 8515 0.0000000000
Vertex 8514 0.0000000000
Vertex 8513 0.0000000000
Vertex 8512 0.0000000000
Vertex 8511 0.0000000000
Vertex 8510 0.0000000000
Vertex 8509 0.0000000000
Vertex 8508 0.0000000000
Vertex 8507 0.0000000000
Vertex 8506 0.0000000000
Vertex 8505 0.0000000000
Vertex 8504 0.0000000000
Vertex 8503 0.0000000000
Vertex 8502 0.0000000000
Vertex 8501 0.0000000000
Vertex 8500 0.0000000000
Vertex 8499 0.0000000000
Vertex 8498 0.0000000000
Vertex 8497 0.0000000000
Vertex 8496 0.0000000000
Vertex 8495 0.0000000000
Vertex 8494 0.0000000000
Vertex 8493 0.0000000000
Vertex 8492 0.0000000000
Vertex 8491 0.0000000000
Vertex 8490 0.0000000000
Vertex 8489 0.0000000000
Vertex 8488 0.0000000000
Vertex 8487 0.0000000000
Vertex 8486 0.0000000000
Vertex 8485 0.0000000000
Vertex 8484 0.0000000000
Vertex 8483 0.0000000000
Vertex 8482 0.0000000000
Vertex 8481 0.0000000000
Vertex 8480 0.0000000000
Vertex 8479 0.0000000000
Vertex 8478 0.0000000000
Vertex 8477 0.0000000000
Vertex 8476 0.0000000000
Vertex 8475 0.0000000000
Vertex 8474 0.0000000000
Vertex 8473 0.0000000000
Vertex 8472 0.0000000000
Vertex 8471 0.0000000000
Vertex 8470 0.0000000000
Vertex 8469 0.0000000000
Vertex 8468 0.0000000000
Vertex 8467 0.0000000000
Vertex 8466 0.0000000000
Vertex 8465 0.0000000000
Vertex 8464 0.0000000000
Vertex 8463 0.0000000000
Vertex 8462 0.0000000000
Vertex 8461 0.0000000000
Vertex 8460 0.0000000000
Vertex 8459 0.0000000000
Vertex 8458 0.0000000000
Vertex 8457 0.0000000000
Vertex 8456 0.0000000000
Vertex 8455 0.0000000000
Vertex 8454 0.0000000000
Vertex 8453 0.0000000000
Vertex 8452 0.0000000000
Vertex 8451 0.0000000000
Vertex 8450 0.0000000000
Vertex 8449 0.0000000000
Vertex 8448 0.0000000000
Vertex 8447 0.0000000000
Vertex 8446 0.0000000000
Vertex 8445 0.0000000000
Vertex 8444 0.0000000000
Vertex 8443 0.0000000000
Vertex 8442 0.0000000000
Vertex 8441 0.0000000000
Vertex 8440 0.0000000000
Vertex 8439 0.0000000000
Vertex 8438 0.0000000000
Vertex 8437 0.0000000000
Vertex 8436 0.0000000000
Vertex 8435 0.0000000000
Vertex 8434 0.0000000000
Vertex 8433 0.0000000000
Vertex 8432 0.0000000000
Vertex 8431 0.0000000000
Vertex 8430 0.0000000000
Vertex 8429 0.0000000000
Vertex 8428 0.0000000000
Vertex 8427 0.0000000000
Vertex 8426 0.0000000000
Vertex 8425 0.0000000000
Vertex 8424 0.0000000000
Vertex 8423 0.0000000000
Vertex 8422 0.0000000000
Vertex 8421 0.0000000000
Vertex 8420 0.0000000000
Vertex 8419 0.0000000000
Vertex 8418 0.0000000000
Vertex 8417 0.0000000000
Vertex 8416 0.0000000000
Vertex 8415 0.0000000000
Vertex 8414 0.0000000000
Vertex 8413 0.0000000000
Vertex 8412 0.0000000000
Vertex 8411 0.0000000000
Vertex 8410 0.0000000000
Vertex 8409 0.0000000000
Vertex 8408 0.0000000000
Vertex 8407 0.0000000000
Vertex 8406 0.0000000000
Vertex 8405 0.0000000000
Vertex 8404 0.0000000000
Vertex 8403 0.0000000000
Vertex 8402 0.0000000000
Vertex 8401 0.0000000000
Vertex 8400 0.0000000000
Vertex 8399 0.0000000000
Vertex 8398 0.0000000000
Vertex 8397 0.0000000000
Vertex 8396 0.0000000000
Vertex 8395 0.0000000000
Vertex 8394 0.0000000000
Vertex 8393 0.0000000000
Vertex 8392 0.0000000000
Vertex 8391 0.0000000000
Vertex 8390 0.0000000000
Vertex 8389 0.0000000000
Vertex 8388 0.0000000000
Vertex 8387 0.0000000000
Vertex 8386 0.0000000000
Vertex 8385 0.0000000000
Vertex 8384 0.0000000000
Vertex 8383 0.0000000000
Vertex 8382 0.0000000000
Vertex 8381 0.0000000000
Vertex 8380 0.0000000000
Vertex 8379 0.0000000000
Vertex 8378 0.0000000000
Vertex 8377 0.0000000000
Vertex 8376 0.0000000000
Vertex 8375 0.0000000000
Vertex 8374 0.0000000000
Vertex 8373 0.0000000000
Vertex 8372 0.0000000000
Vertex 8371 0.0000000000
Vertex 8370 0.0000000000
Vertex 8369 0.0000000000
Vertex 8368 0.0000000000
Vertex 8367 0.0000000000
Vertex 8366 0.0000000000
Vertex 8365 0.0000000000
Vertex 8364 0.0000000000
Vertex 8363 0.0000000000
Vertex 8362 0.0000000000
Vertex 8361 0.0000000000
Vertex 8360 0.0000000000
Vertex 8359 0.0000000000
Vertex 8358 0.0000000000
Vertex 8357 0.0000000000
Vertex 8356 0.0000000000
Vertex 8355 0.0000000000
Vertex 8354 0.0000000000
Vertex 8353 0.0000000000
Vertex 8352 0.0000000000
Vertex 8351 0.0000000000
Vertex 8350 0.0000000000
Vertex 8349 0.0000000000
Vertex 8348 0.0000000000
Vertex 8347 0.0000000000
Vertex 8346 0.0000000000
Vertex 8345 0.0000000000
Vertex 8344 0.0000000000
Vertex 8343 0.0000000000
Vertex 8342 0.0000000000
Vertex 8341 0.0000000000
Vertex 8340 0.0000000000
Vertex 8339 0.0000000000
Vertex 8338 0.0000000000
Vertex 8337 0.0000000000
Vertex 8336 0.0000000000
Vertex 8335 0.0000000000
Vertex 8334 0.0000000000
Vertex 8333 0.0000000000
Vertex 8332 0.0000000000
Vertex 8331 0.0000000000
Vertex 8330 0.0000000000
Vertex 8329 0.0000000000
Vertex 8328 0.0000000000
Vertex 8327 0.0000000000
Vertex 8326 0.0000000000
Vertex 8325 0.0000000000
Vertex 8324 0.0000000000
Vertex 8323 0.0000000000
Vertex 8322 0.0000000000
Vertex 8321 0.0000000000
Vertex 8320 0.0000000000
Vertex 8319 0.0000000000
Vertex 8318 0.0000000000
Vertex 8317 0.0000000000
Vertex 8316 0.0000000000
Vertex 8315 0.0000000000
Vertex 8314 0.0000000000
Vertex 8313 0.0000000000
Vertex 8312 0.0000000000
Vertex 8311 0.0000000000
Vertex 8310 0.0000000000
Vertex 8309 0.0000000000
Vertex 8308 0.0000000000
Vertex 8307 0.0000000000
Vertex 8306 0.0000000000
Vertex 8305 0.0000000000
Vertex 8304 0.0000000000
Vertex 8303 0.0000000000
Vertex 8302 0.0000000000
Vertex 8301 0.0000000000
Vertex 8300 0.0000000000
Vertex 8299 0.0000000000
Vertex 8298 0.0000000000
Vertex 8297 0.0000000000
Vertex 8296 0.0000000000
Vertex 8295 0.0000000000
Vertex 8294 0.0000000000
Vertex 8293 0.0000000000
Vertex 8292 0.0000000000
Vertex 8291 0.0000000000
Vertex 8290 0.0000000000
Vertex 8289 0.0000000000
Vertex 8288 0.0000000000
Vertex 8287 0.0000000000
Vertex 8286 0.0000000000
Vertex 8285 0.0000000000
Vertex 8284 0.0000000000
Vertex 8283 0.0000000000
Vertex 8282 0.0000000000
Vertex 8281 0.0000000000
Vertex 8280 0.0000000000
Vertex 8279 0.0000000000
Vertex 8278 0.0000000000
Vertex 8277 0.0000000000
Vertex 8276 0.0000000000
Vertex 8275 0.0000000000
Vertex 8274 0.0000000000
Vertex 8273 0.0000000000
Vertex 8272 0.0000000000
Vertex 8271 0.0000000000
Vertex 8270 0.0000000000
Vertex 8269 0.0000000000
Vertex 8268 0.0000000000
Vertex 8267 0.0000000000
Vertex 8266 0.0000000000
Vertex 8265 0.0000000000
Vertex 8264 0.0000000000
Vertex 8263 0.0000000000
Vertex 8262 0.0000000000
Vertex 8261 0.0000000000
Vertex 8260 0.0000000000
Vertex 8259 0.0000000000
Vertex 8258 0.0000000000
Vertex 8257 0.0000000000
Vertex 8256 0.0000000000
Vertex 8255 0.0000000000
Vertex 8254 0.0000000000
Vertex 8253 0.0000000000
Vertex 8252 0.0000000000
Vertex 8251 0.0000000000
Vertex 8250 0.0000000000
Vertex 8249 0.0000000000
Vertex 8248 0.0000000000
Vertex 8247 0.0000000000
Vertex 8246 0.0000000000
Vertex 8245 0.0000000000
Vertex 8244 0.0000000000
Vertex 8243 0.0000000000
Vertex 8242 0.0000000000
Vertex 8241 0.0000000000
Vertex 8240 0.0000000000
Vertex 8239 0.0000000000
Vertex 8238 0.0000000000
Vertex 8237 0.0000000000
Vertex 8236 0.0000000000
Vertex 8235 0.0000000000
Vertex 8234 0.0000000000
Vertex 8233 0.0000000000
Vertex 8232 0.0000000000
Vertex 8231 0.0000000000
Vertex 8230 0.0000000000
Vertex 8229 0.0000000000
Vertex 8228 0.0000000000
Vertex 8227 0.0000000000
Vertex 8226 0.0000000000
Vertex 8225 0.0000000000
Vertex 8224 0.0000000000
Vertex 8223 0.0000000000
Vertex 8222 0.0000000000
Vertex 8221 0.0000000000
Vertex 8220 0.0000000000
Vertex 8219 0.0000000000
Vertex 8218 0.0000000000
Vertex 8217 0.0000000000
Vertex 8216 0.0000000000
Vertex 8215 0.0000000000
Vertex 8214 0.0000000000
Vertex 8213 0.0000000000
Vertex 8212 0.0000000000
Vertex 8211 0.0000000000
Vertex 8210 0.0000000000
Vertex 8209 0.0000000000
Vertex 8208 0.0000000000
Vertex 8207 0.0000000000
Vertex 8206 0.0000000000
Vertex 8205 0.0000000000
Vertex 8204 0.0000000000
Vertex 8203 0.0000000000
Vertex 8202 0.0000000000
Vertex 8201 0.0000000000
